Timestamp (s),Time Format (HH:MM:SS),Value
9246.000,02:34:06,4766.5
9248.000,02:34:08,4766.5
9250.000,02:34:10,4766.0
9252.000,02:34:12,4766.0
9254.000,02:34:14,
9256.000,02:34:16,4766.0
9258.000,02:34:18,4766.0
9260.000,02:34:20,4766.0
9262.000,02:34:22,47655
9264.000,02:34:24,47655
9266.000,02:34:26,47655
9268.000,02:34:28,47655
9270.000,02:34:30,47655
9272.000,02:34:32,47655
9274.000,02:34:34,47655
9276.000,02:34:36,47655
9278.000,02:34:38,47655
9280.000,02:34:40,47655
9282.000,02:34:42,4765.0
9284.000,02:34:44,4765.0
9286.000,02:34:46,4765.0
9288.000,02:34:48,4765.0
9290.000,02:34:50,4765.0
9292.000,02:34:52,4765.0
9294.000,02:34:54,
9296.000,02:34:56,
9298.000,02:34:58,
9300.000,02:35:00,
9302.000,02:35:02,
9304.000,02:35:04,
9306.000,02:35:06,
9308.000,02:35:08,
